,county,date,total_tests,cumulative_total_tests,positive_tests,cumulative_positive_tests,reported_tests,cumulative_reported_tests
0,Alameda,2021-03-16,0,2108264,0,95660,0,0
1,Alpine,2021-03-16,0,1842,0,30,0,0
2,Amador,2021-03-16,0,96792,0,4015,0,0
3,Butte,2021-03-16,0,188353,0,11740,0,0
4,Calaveras,2021-03-16,0,35204,0,2188,0,0
5,California,2021-03-16,0,51460324,0,4208643,0,0
6,Colusa,2021-03-16,0,15214,0,1735,0,0
7,Contra Costa,2021-03-16,0,1274591,0,70615,0,0
8,Del Norte,2021-03-16,0,67883,0,1141,0,0
9,El Dorado,2021-03-16,0,147385,0,9073,0,0
10,Fresno,2021-03-16,0,1031564,0,114256,0,0
11,Glenn,2021-03-16,0,21397,0,2324,0,0
12,Humboldt,2021-03-16,0,114807,0,3521,0,0
13,Imperial,2021-03-16,0,254674,0,31000,0,0
14,Inyo,2021-03-16,0,16387,0,1135,0,0
15,Kern,2021-03-16,0,879917,0,106164,0,0
16,Kings,2021-03-16,0,310396,0,25840,0,0
17,Lake,2021-03-16,0,58720,0,3775,0,0
18,Lassen,2021-03-16,0,112896,0,5872,0,0
19,Los Angeles,2021-03-16,0,16764205,0,1499919,0,0
20,Madera,2021-03-16,0,208375,0,17801,0,0
21,Marin,2021-03-16,0,430764,0,14828,0,0
22,Mariposa,2021-03-16,0,18837,0,421,0,0
23,Mendocino,2021-03-16,0,88218,0,3990,0,0
24,Merced,2021-03-16,0,304471,0,30823,0,0
25,Modoc,2021-03-16,0,5345,0,158,0,0
26,Mono,2021-03-16,0,14478,0,1307,0,0
27,Monterey,2021-03-16,0,512582,0,47194,0,0
28,Napa,2021-03-16,0,227562,0,9962,0,0
29,Nevada,2021-03-16,0,86320,0,4033,0,0
30,Orange,2021-03-16,0,3207464,0,301967,0,0
32,Placer,2021-03-16,0,326532,0,21587,0,0
33,Plumas,2021-03-16,0,17081,0,613,0,0
34,Riverside,2021-03-16,0,2529195,0,336292,0,0
35,Sacramento,2021-03-16,0,1520560,0,107336,0,0
36,San Benito,2021-03-16,0,70007,0,6602,0,0
37,San Bernardino,2021-03-16,0,2547485,0,336334,0,0
38,San Diego,2021-03-16,0,3568557,0,282397,0,0
39,San Francisco,2021-03-16,0,1709227,0,44204,0,0
40,San Joaquin,2021-03-16,0,789452,0,77470,0,0
41,San Luis Obispo,2021-03-16,0,436383,0,21233,0,0
42,San Mateo,2021-03-16,0,1240835,0,50176,0,0
43,Santa Barbara,2021-03-16,0,519642,0,37418,0,0
44,Santa Clara,2021-03-16,0,3166398,0,128343,0,0
45,Santa Cruz,2021-03-16,0,330703,0,15865,0,0
46,Shasta,2021-03-16,0,158938,0,8275,0,0
47,Sierra,2021-03-16,0,2293,0,52,0,0
48,Siskiyou,2021-03-16,0,27789,0,1602,0,0
49,Solano,2021-03-16,0,552841,0,31644,0,0
50,Sonoma,2021-03-16,0,586811,0,31592,0,0
51,Stanislaus,2021-03-16,0,527515,0,57923,0,0
52,Sutter,2021-03-16,0,84050,0,9863,0,0
53,Tehama,2021-03-16,0,50809,0,4535,0,0
54,Trinity,2021-03-16,0,7221,0,328,0,0
55,Tulare,2021-03-16,0,479035,0,55501,0,0
56,Tuolumne,2021-03-16,0,82552,0,4569,0,0
58,Ventura,2021-03-16,0,1176622,0,95095,0,0
59,Yolo,2021-03-16,0,287987,0,12965,0,0
60,Yuba,2021-03-16,0,58897,0,6342,0,0
61,Alameda,2021-03-15,222,2108264,5,95660,2290,1492209
62,Alpine,2021-03-15,1,1842,0,30,1,736
63,Amador,2021-03-15,9,96792,1,4015,35,32130
64,Butte,2021-03-15,39,188353,1,11740,170,153145
65,Calaveras,2021-03-15,2,35204,0,2188,27,24406
66,California,2021-03-15,5243,51460324,148,4208643,88299,50687603
67,Colusa,2021-03-15,4,15214,0,1735,15,13675
68,Contra Costa,2021-03-15,205,1274591,5,70615,1600,990151
69,Del Norte,2021-03-15,8,67883,0,1141,50,24244
70,El Dorado,2021-03-15,44,147385,2,9073,224,127952
71,Fresno,2021-03-15,168,1031564,11,114256,1121,819065
72,Glenn,2021-03-15,2,21397,0,2324,17,16384
73,Humboldt,2021-03-15,45,114807,0,3521,164,86770
74,Imperial,2021-03-15,63,254674,10,31000,84,162730
75,Inyo,2021-03-15,12,16387,0,1135,18,14012
76,Kern,2021-03-15,193,879917,9,106164,533,674448
77,Kings,2021-03-15,32,310396,2,25840,97,146867
78,Lake,2021-03-15,12,58720,0,3775,40,48405
79,Lassen,2021-03-15,0,112896,0,5872,17,43659
80,Los Angeles,2021-03-15,128,16764205,2,1499919,59894,23343769
81,Madera,2021-03-15,47,208375,2,17801,119,117537
82,Marin,2021-03-15,36,430764,1,14828,425,274704
83,Mariposa,2021-03-15,0,18837,0,421,5,7912
84,Mendocino,2021-03-15,23,88218,0,3990,48,57246
85,Merced,2021-03-15,19,304471,2,30823,256,217112
86,Modoc,2021-03-15,0,5345,0,158,2,3601
87,Mono,2021-03-15,19,14478,1,1307,1,12733
88,Monterey,2021-03-15,85,512582,1,47194,296,347985
89,Napa,2021-03-15,18,227562,1,9962,154,144286
90,Nevada,2021-03-15,13,86320,0,4033,70,59020
91,Orange,2021-03-15,740,3207464,17,301967,2937,2756089
93,Placer,2021-03-15,54,326532,0,21587,557,267607
94,Plumas,2021-03-15,14,17081,0,613,17,12668
95,Riverside,2021-03-15,377,2529195,7,336292,2219,1991701
96,Sacramento,2021-03-15,131,1520560,4,107336,1744,1179356
97,San Benito,2021-03-15,29,70007,1,6602,40,47540
98,San Bernardino,2021-03-15,325,2547485,11,336334,1689,2120245
99,San Diego,2021-03-15,179,3568557,1,282397,-389,3244544
100,San Francisco,2021-03-15,226,1709227,2,44204,1149,1128676
101,San Joaquin,2021-03-15,129,789452,10,77470,1004,617412
102,San Luis Obispo,2021-03-15,71,436383,1,21233,139,238662
103,San Mateo,2021-03-15,136,1240835,5,50176,1216,763834
104,Santa Barbara,2021-03-15,104,519642,4,37418,262,344009
105,Santa Clara,2021-03-15,463,3166398,6,128343,2844,2146580
106,Santa Cruz,2021-03-15,117,330703,3,15865,285,207878
107,Shasta,2021-03-15,14,158938,0,8275,119,98339
108,Sierra,2021-03-15,0,2293,0,52,0,1172
109,Siskiyou,2021-03-15,8,27789,0,1602,39,25673
110,Solano,2021-03-15,57,552841,0,31644,502,370499
111,Sonoma,2021-03-15,82,586811,5,31592,627,412493
112,Stanislaus,2021-03-15,90,527515,5,57923,659,441112
113,Sutter,2021-03-15,49,84050,2,9863,87,66374
114,Tehama,2021-03-15,5,50809,0,4535,41,39598
115,Trinity,2021-03-15,1,7221,0,328,8,10981
