,county,date,total_tests,positive_tests,reported_tests
0,Alameda,2021-03-16,0,0,2290
1,Alpine,2021-03-16,0,0,1
2,Amador,2021-03-16,0,0,35
3,Butte,2021-03-16,0,0,170
4,Calaveras,2021-03-16,0,0,27
6,Colusa,2021-03-16,0,0,15
7,Contra Costa,2021-03-16,0,0,1600
8,Del Norte,2021-03-16,0,0,50
9,El Dorado,2021-03-16,0,0,224
10,Fresno,2021-03-16,0,0,1121
11,Glenn,2021-03-16,0,0,17
12,Humboldt,2021-03-16,0,0,164
13,Imperial,2021-03-16,0,0,84
14,Inyo,2021-03-16,0,0,18
15,Kern,2021-03-16,0,0,533
16,Kings,2021-03-16,0,0,97
17,Lake,2021-03-16,0,0,40
18,Lassen,2021-03-16,0,0,17
19,Los Angeles,2021-03-16,0,0,59894
20,Madera,2021-03-16,0,0,119
21,Marin,2021-03-16,0,0,425
22,Mariposa,2021-03-16,0,0,5
23,Mendocino,2021-03-16,0,0,48
24,Merced,2021-03-16,0,0,256
25,Modoc,2021-03-16,0,0,2
26,Mono,2021-03-16,0,0,1
27,Monterey,2021-03-16,0,0,296
28,Napa,2021-03-16,0,0,154
29,Nevada,2021-03-16,0,0,70
30,Orange,2021-03-16,0,0,2937
32,Placer,2021-03-16,0,0,557
33,Plumas,2021-03-16,0,0,17
34,Riverside,2021-03-16,0,0,2219
35,Sacramento,2021-03-16,0,0,1744
36,San Benito,2021-03-16,0,0,40
37,San Bernardino,2021-03-16,0,0,1689
38,San Diego,2021-03-16,0,0,-389
39,San Francisco,2021-03-16,0,0,1149
40,San Joaquin,2021-03-16,0,0,1004
41,San Luis Obispo,2021-03-16,0,0,139
42,San Mateo,2021-03-16,0,0,1216
43,Santa Barbara,2021-03-16,0,0,262
44,Santa Clara,2021-03-16,0,0,2844
45,Santa Cruz,2021-03-16,0,0,285
46,Shasta,2021-03-16,0,0,119
47,Sierra,2021-03-16,0,0,0
48,Siskiyou,2021-03-16,0,0,39
49,Solano,2021-03-16,0,0,502
50,Sonoma,2021-03-16,0,0,627
51,Stanislaus,2021-03-16,0,0,659
52,Sutter,2021-03-16,0,0,87
53,Tehama,2021-03-16,0,0,41
54,Trinity,2021-03-16,0,0,8
55,Tulare,2021-03-16,0,0,353
56,Tuolumne,2021-03-16,0,0,29
58,Ventura,2021-03-16,0,0,250
59,Yolo,2021-03-16,0,0,813
60,Yuba,2021-03-16,0,0,78
61,Alameda,2021-03-15,222,5,4023
62,Alpine,2021-03-15,1,0,1
63,Amador,2021-03-15,9,1,64
64,Butte,2021-03-15,39,1,350
65,Calaveras,2021-03-15,2,0,65
67,Colusa,2021-03-15,4,0,32
68,Contra Costa,2021-03-15,205,5,2567
69,Del Norte,2021-03-15,8,0,95
70,El Dorado,2021-03-15,44,2,397
71,Fresno,2021-03-15,168,11,2256
72,Glenn,2021-03-15,2,0,35
73,Humboldt,2021-03-15,45,0,298
74,Imperial,2021-03-15,63,10,167
75,Inyo,2021-03-15,12,0,41
76,Kern,2021-03-15,193,9,1329
77,Kings,2021-03-15,32,2,220
78,Lake,2021-03-15,12,0,91
79,Lassen,2021-03-15,0,0,35
80,Los Angeles,2021-03-15,128,2,105930
81,Madera,2021-03-15,47,2,227
82,Marin,2021-03-15,36,1,702
83,Mariposa,2021-03-15,0,0,14
84,Mendocino,2021-03-15,23,0,90
85,Merced,2021-03-15,19,2,596
86,Modoc,2021-03-15,0,0,4
87,Mono,2021-03-15,19,1,3
88,Monterey,2021-03-15,85,1,698
89,Napa,2021-03-15,18,1,272
90,Nevada,2021-03-15,13,0,148
91,Orange,2021-03-15,740,17,5937
93,Placer,2021-03-15,54,0,861
94,Plumas,2021-03-15,14,0,33
95,Riverside,2021-03-15,377,7,4089
96,Sacramento,2021-03-15,131,4,3050
97,San Benito,2021-03-15,29,1,91
98,San Bernardino,2021-03-15,325,11,3327
99,San Diego,2021-03-15,179,1,4523
100,San Francisco,2021-03-15,226,2,2060
101,San Joaquin,2021-03-15,129,10,1660
102,San Luis Obispo,2021-03-15,71,1,439
103,San Mateo,2021-03-15,136,5,2429
104,Santa Barbara,2021-03-15,104,4,626
105,Santa Clara,2021-03-15,463,6,5975
106,Santa Cruz,2021-03-15,117,3,625
107,Shasta,2021-03-15,14,0,288
108,Sierra,2021-03-15,0,0,1
109,Siskiyou,2021-03-15,8,0,78
110,Solano,2021-03-15,57,0,760
111,Sonoma,2021-03-15,82,5,894
112,Stanislaus,2021-03-15,90,5,1190
113,Sutter,2021-03-15,49,2,170
114,Tehama,2021-03-15,5,0,87
115,Trinity,2021-03-15,1,0,22
116,Tulare,2021-03-15,130,3,754
117,Tuolumne,2021-03-15,4,0,68
119,Ventura,2021-03-15,201,3,1508
120,Yolo,2021-03-15,33,1,2433
121,Yuba,2021-03-15,25,1,148
122,Alameda,2021-03-14,934,11,4637
123,Alpine,2021-03-14,1,0,2
124,Amador,2021-03-14,21,0,62
125,Butte,2021-03-14,80,3,451
126,Calaveras,2021-03-14,28,3,62
128,Colusa,2021-03-14,10,0,33
129,Contra Costa,2021-03-14,671,20,3109
130,Del Norte,2021-03-14,10,0,106
131,El Dorado,2021-03-14,66,0,486
132,Fresno,2021-03-14,444,22,2922
133,Glenn,2021-03-14,5,0,44
134,Humboldt,2021-03-14,57,2,401
135,Imperial,2021-03-14,54,0,258
136,Inyo,2021-03-14,4,0,55
137,Kern,2021-03-14,144,7,1647
138,Kings,2021-03-14,58,4,245
139,Lake,2021-03-14,23,1,117
140,Lassen,2021-03-14,1,0,40
141,Los Angeles,2021-03-14,776,20,130143
142,Madera,2021-03-14,44,3,299
143,Marin,2021-03-14,122,3,922
144,Mariposa,2021-03-14,4,0,17
145,Mendocino,2021-03-14,39,3,125
146,Merced,2021-03-14,50,1,740
147,Modoc,2021-03-14,1,0,5
148,Mono,2021-03-14,3,0,6
149,Monterey,2021-03-14,118,2,851
150,Napa,2021-03-14,84,1,335
151,Nevada,2021-03-14,33,0,180
152,Orange,2021-03-14,1681,36,7977
154,Placer,2021-03-14,160,5,918
155,Plumas,2021-03-14,6,0,44
156,Riverside,2021-03-14,1282,59,5466
157,Sacramento,2021-03-14,523,9,3514
158,San Benito,2021-03-14,18,0,109
159,San Bernardino,2021-03-14,639,27,4432
160,San Diego,2021-03-14,3523,102,11372
161,San Francisco,2021-03-14,755,9,2703
162,San Joaquin,2021-03-14,209,10,2081
163,San Luis Obispo,2021-03-14,63,2,516
164,San Mateo,2021-03-14,743,8,2793
165,Santa Barbara,2021-03-14,423,16,785
166,Santa Clara,2021-03-14,2168,55,6968
167,Santa Cruz,2021-03-14,42,0,677
168,Shasta,2021-03-14,20,0,350
169,Sierra,2021-03-14,1,0,2
170,Siskiyou,2021-03-14,10,1,101
171,Solano,2021-03-14,114,2,869
172,Sonoma,2021-03-14,156,2,1095
173,Stanislaus,2021-03-14,230,13,1535
174,Sutter,2021-03-14,64,4,199
175,Tehama,2021-03-14,9,0,117
176,Trinity,2021-03-14,0,0,25
177,Tulare,2021-03-14,155,8,969
178,Tuolumne,2021-03-14,32,0,62
180,Ventura,2021-03-14,1324,32,2879
181,Yolo,2021-03-14,696,1,3329
182,Yuba,2021-03-14,46,2,186
183,Alameda,2021-03-13,2175,68,4870
184,Alpine,2021-03-13,0,0,3
185,Amador,2021-03-13,69,5,59
186,Butte,2021-03-13,189,2,500
187,Calaveras,2021-03-13,29,0,55
189,Colusa,2021-03-13,11,0,37
190,Contra Costa,2021-03-13,1385,67,3471
